ONS code,New constituency name,Total population,Number of households,Aged 15 years and under,Aged 16 to 24 years,Aged 25 to 34 years,Aged 35 to 49 years,Aged 50 to 64 years,Aged 65 years and over,United Kingdom,Ireland,Other Europe,Africa,Middle East and Asia,Americas and the Caribbean,Australasia and others,White British,Other White,Asian / Asian British,Black / Black British,Mixed / Multiple ethnic groups,Other ethnic groups,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered,Owned outright,Owned with a mortgage or loan,Private rented,Social rented,Other tenure,Cluster,2019_Results,2017_Results,2015_Results,2010_Results,2005_Results,Ref16_Results,Low_Confidence_Imputation,2019_Resultscon,2019_Resultslab,2019_Resultslib,2019_Resultsref,2019_Resultsnat,2019_Resultsoth,2019_Resultstot,2019_Resultscon_pc,2019_Resultslab_pc,2019_Resultslib_pc,2019_Resultsref_pc,2019_Resultsnat_pc,2019_Resultsoth_pc,2017_Resultscon,2017_Resultslab,2017_Resultslib,2017_Resultsref,2017_Resultsnat,2017_Resultsoth,2017_Resultstot,2017_Resultscon_pc,2017_Resultslab_pc,2017_Resultslib_pc,2017_Resultsref_pc,2017_Resultsnat_pc,2017_Resultsoth_pc,2015_Resultscon,2015_Resultslab,2015_Resultslib,2015_Resultsref,2015_Resultsnat,2015_Resultsoth,2015_Resultstot,2015_Resultscon_pc,2015_Resultslab_pc,2015_Resultslib_pc,2015_Resultsref_pc,2015_Resultsnat_pc,2015_Resultsoth_pc,2010_Resultscon,2010_Resultslab,2010_Resultslib,2010_Resultsref,2010_Resultsnat,2010_Resultsoth,2010_Resultstot,2010_Resultscon_pc,2010_Resultslab_pc,2010_Resultslib_pc,2010_Resultsref_pc,2010_Resultsnat_pc,2010_Resultsoth_pc,2005_Resultscon,2005_Resultslab,2005_Resultslib,2005_Resultsref,2005_Resultsnat,2005_Resultsoth,2005_Resultstot,2005_Resultscon_pc,2005_Resultslab_pc,2005_Resultslib_pc,2005_Resultsref_pc,2005_Resultsnat_pc,2005_Resultsoth_pc,EngReg,Scot,Region
E14001439,Reading West and Mid Berkshire,95242.0,37927.0,0.1990088406375338,0.0908002771886352,0.1110539467881816,0.2027151886772642,0.2091304256525482,0.1872913210558367,0.8532144769584528,0.0065727995296143,0.0546613328293487,0.0260707048435022,0.0417572264045946,0.0140800705578479,0.0036433888766392,0.7877302030616745,0.0695911467629827,0.0602255307532391,0.0339136095420087,0.0391423951617983,0.0093971147182965,0.3959890802183956,0.4814783704325913,0.0061528769424611,0.0138072238555228,0.0017219655606887,0.0310478790424191,0.0044309113817723,0.0045359092818143,0.0608357832843343,0.3563424473330345,0.3455058401666359,0.1605716244364173,0.1276926727661033,0.0098874152978089,1,"{'con': 22635, 'lab': 13011, 'lib': 8079, 'ref': 0, 'grn': 1238, 'nat': 0, 'oth': 55, 'max_pc': 0.5709836721982471}","{'con': 23963, 'lab': 15918, 'lib': 4760, 'ref': 0, 'grn': 945, 'nat': 0, 'oth': 42, 'max_pc': 0.5709836721982471}","{'con': 22165, 'lab': 11091, 'lib': 3506, 'ref': 4320, 'grn': 1392, 'nat': 0, 'oth': 269, 'max_pc': 0.5709836721982471}","{'con': 19982, 'lab': 9341, 'lib': 10291, 'ref': 1278, 'grn': 472, 'nat': 0, 'oth': 873, 'max_pc': 0.5709836721982471}","{'con': 14824, 'lab': 12447, 'lib': 9034, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1801, 'max_pc': 0.5709836721982471}",0.4948073570317368,1,22635,13011,8079,0,0,55,43780,0.5170169026952947,0.2971904979442668,0.1845363179534034,0.0,0.0,0.001256281407035176,23963,15918,4760,0,0,42,44683,0.5362889689591119,0.3562428664145201,0.10652820983371752,0.0,0.0,0.0009399547926504488,22165,11091,3506,4320,0,269,41351,0.5360208942951803,0.268216004449711,0.08478634132185436,0.10447147590142923,0.0,0.006505284031825107,19982,9341,10291,1278,0,873,41765,0.4784388842332096,0.22365617143541242,0.246402490123309,0.0305997845085598,0.0,0.020902669699509158,14824,12447,9034,0,0,1801,38106,0.3890201018212355,0.3266414737836561,0.2370755261638587,0.0,0.0,0.04726289823124967,0,False,Wales
E14001440,Redcar,93286.0,42180.0,0.1794588684261304,0.0912033960079754,0.1147867847265398,0.1673348626803593,0.2215659370109126,0.2256501511480822,0.9675835602341188,0.0017151555431683,0.0124027185215359,0.0045022833008168,0.0106875629783676,0.0020689063739467,0.0010398130480457,0.9604446493080494,0.0126062581067029,0.0100442719778747,0.0022403979118205,0.0094225347583264,0.0052418879372259,0.4102910435761376,0.5190973897196762,0.0021225277375783,0.0010934233799646,0.0003001554376373,0.0095942541673366,0.0006324703864501,0.0033874685104786,0.0534812670847403,0.353366524419156,0.2798245614035087,0.1558795637743006,0.2046230440967283,0.0063063063063063,6,"{'con': 20533, 'lab': 16294, 'lib': 2137, 'ref': 2915, 'grn': 565, 'nat': 0, 'oth': 1323, 'max_pc': 1.0}","{'con': 15585, 'lab': 25007, 'lib': 2931, 'ref': 1950, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 7665, 'lab': 19120, 'lib': 7653, 'ref': 7940, 'grn': 944, 'nat': 0, 'oth': 389, 'max_pc': 1.0}","{'con': 6797, 'lab': 14851, 'lib': 19404, 'ref': 1990, 'grn': 0, 'nat': 0, 'oth': 1748, 'max_pc': 1.0}","{'con': 7803, 'lab': 21306, 'lib': 8224, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 4192, 'max_pc': 1.0}",0.6752313015003216,0,20533,16294,2137,2915,0,1323,43202,0.47527892227211704,0.3771584648858849,0.04946530253229017,0.06747372806814499,0.0,0.03062358224156289,15585,25007,2931,1950,0,0,45473,0.3427308512743826,0.5499307281243815,0.06445583093264134,0.04288258966859455,0.0,0.0,7665,19120,7653,7940,0,389,42767,0.17922697406879134,0.44707367830336475,0.17894638389412398,0.18565716557158557,0.0,0.009095798162134357,6797,14851,19404,1990,0,1748,44790,0.1517526233534271,0.33156954677383343,0.4332217012726055,0.044429560169680735,0.0,0.039026568430453226,7803,21306,8224,0,0,4192,41525,0.1879108970499699,0.5130885009030705,0.19804936785069235,0.0,0.0,0.10095123419626731,North East,False,North East
E14001441,Redditch,98809.0,41335.0,0.1884747340829276,0.090902650568268,0.1333481767855155,0.1967128500440243,0.1951239259581617,0.1954376625611027,0.89422016213098,0.0039368883401309,0.0634253964719813,0.0068516025868088,0.025655557692113,0.0048578570777965,0.0010525357001892,0.8377678146727525,0.0688398830066087,0.0517361778785333,0.0111427096721958,0.0249369996660223,0.0055764151038872,0.3925087037486843,0.5009007367824467,0.0021050927050441,0.0032386041616063,0.0006173589183062,0.0369909319083475,0.003582705853777,0.0042810298761233,0.0557748360456643,0.3251239869360106,0.3339058908914963,0.1388653683319221,0.1920164509495585,0.0100883028910124,1,"{'con': 29906, 'lab': 12373, 'lib': 3250, 'ref': 0, 'grn': 1500, 'nat': 0, 'oth': 34, 'max_pc': 1.0}","{'con': 25573, 'lab': 16964, 'lib': 1357, 'ref': 1459, 'grn': 453, 'nat': 0, 'oth': 2338, 'max_pc': 1.0}","{'con': 22360, 'lab': 14120, 'lib': 1549, 'ref': 7626, 'grn': 1063, 'nat': 0, 'oth': 168, 'max_pc': 1.0}","{'con': 20621, 'lab': 13723, 'lib': 8385, 'ref': 1659, 'grn': 424, 'nat': 0, 'oth': 1923, 'max_pc': 1.0}","{'con': 17353, 'lab': 18791, 'lib': 6420, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1494, 'max_pc': 1.0}",0.6089657719960527,0,29906,12373,3250,0,0,34,45563,0.6563659109365055,0.2715580624629634,0.0713298070803064,0.0,0.0,0.0007462195202247437,25573,16964,1357,1459,0,2338,47691,0.536222767398461,0.3557065274370426,0.028454005996938626,0.030592774318005493,0.0,0.04902392484955233,22360,14120,1549,7626,0,168,45823,0.4879645592824564,0.3081421993322131,0.033803984898413464,0.1664229753617179,0.0,0.0036662811251991357,20621,13723,8385,1659,0,1923,46311,0.4452721815551381,0.29632268791431843,0.181058495821727,0.03582302260801969,0.0,0.04152361210079679,17353,18791,6420,0,0,1494,44058,0.39386717508738484,0.4265059694039675,0.14571700939670434,0.0,0.0,0.03390984611194335,West Midlands,False,West Midlands
E14001442,Reigate,108567.0,43062.0,0.2009044939163113,0.0839189823982904,0.1193526697307703,0.2143429524081459,0.1979017951717341,0.1835791063747478,0.8331076662337543,0.0074792524431917,0.051378411487837,0.0323947424171249,0.0563707203846472,0.0143966398629417,0.004872567170503,0.7661763486814837,0.0742108705063139,0.080124160672015,0.027595354106605,0.037036354760567,0.0148569112730153,0.3693581666113997,0.4976603662355845,0.0047805902509119,0.0265004974024538,0.0026436019306584,0.0310692310526509,0.0021738329464647,0.0043476658929295,0.0614660476769463,0.3497515210626538,0.368933166132553,0.1576099577353583,0.1110956295573823,0.0126097255120523,1,"{'con': 29244, 'lab': 10383, 'lib': 10883, 'ref': 0, 'grn': 3023, 'nat': 0, 'oth': 759, 'max_pc': 0.861809349203838}","{'con': 31665, 'lab': 13563, 'lib': 6131, 'ref': 1328, 'grn': 2152, 'nat': 0, 'oth': 0, 'max_pc': 0.861809349203838}","{'con': 29875, 'lab': 6934, 'lib': 5340, 'ref': 6890, 'grn': 3261, 'nat': 0, 'oth': 104, 'max_pc': 0.861809349203838}","{'con': 27404, 'lab': 5821, 'lib': 13389, 'ref': 2164, 'grn': 936, 'nat': 0, 'oth': 1197, 'max_pc': 0.861809349203838}","{'con': 22234, 'lab': 9628, 'lib': 10053, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2775, 'max_pc': 0.861809349203838}",0.4794815373792169,0,29244,10383,10883,0,0,759,51269,0.5704031676061557,0.2025200413505237,0.2122725233571944,0.0,0.0,0.014804267686126119,31665,13563,6131,1328,0,0,52687,0.6010021447415871,0.2574259304951886,0.11636646611118492,0.0252054586520394,0.0,0.0,29875,6934,5340,6890,0,104,49143,0.6079197444193476,0.14109842703945627,0.10866247481838716,0.14020308080499766,0.0,0.0021162729178112855,27404,5821,13389,2164,0,1197,49975,0.5483541770885443,0.11647823911955978,0.26791395697848924,0.04330165082541271,0.0,0.023951975987993996,22234,9628,10053,0,0,2775,44690,0.4975162228686507,0.21543969568136048,0.22494965316625642,0.0,0.0,0.06209442828373238,South East,False,South East
W07000107,Rhondda and Ogmore,100067.0,43994.0,0.1847961865550081,0.1045099783145292,0.1293533332667113,0.1762419179149969,0.2067115032927938,0.1983870806559605,0.9738974886825826,0.0012891362786932,0.0113823738095476,0.0031878641310322,0.0075649314958977,0.001768814894021,0.0009093907082254,0.9660933955570656,0.0104827668908453,0.0100730495957789,0.0021585106276669,0.0093635391579809,0.0018287381706622,0.6133790360458493,0.3137098144243357,0.0018187814164509,0.0014190492370112,0.0003197857435518,0.0038374289226218,0.0008894040992535,0.0047368263263613,0.0598898737845643,0.3953493658226121,0.2720825567122789,0.1984361503841433,0.1308814838387052,0.0032504432422603,6,"{'con': 8908, 'lab': 23203, 'lib': 972, 'ref': 4931, 'grn': 591, 'nat': 5577, 'oth': 360, 'max_pc': 1.0}","{'con': 7324, 'lab': 30317, 'lib': 733, 'ref': 1353, 'grn': 0, 'nat': 8688, 'oth': 0, 'max_pc': 1.0}","{'con': 4540, 'lab': 23037, 'lib': 1513, 'ref': 6138, 'grn': 795, 'nat': 10085, 'oth': 108, 'max_pc': 1.0}","{'con': 4261, 'lab': 24028, 'lib': 6413, 'ref': 744, 'grn': 57, 'nat': 6872, 'oth': 3035, 'max_pc': 1.0}","{'con': 3443, 'lab': 28959, 'lib': 5387, 'ref': 0, 'grn': 0, 'nat': 6412, 'oth': 218, 'max_pc': 1.0}",0.5836050483172297,0,8908,23203,972,4931,5577,360,43951,0.20268025755955496,0.5279288298332233,0.022115537757957725,0.11219312416099747,0.12689131077791177,0.008190939910354713,7324,30317,733,1353,8688,0,48415,0.15127543116802644,0.6261902303005267,0.01513993597025715,0.027945884539915315,0.1794485180212744,0.0,4540,23037,1513,6138,10085,108,45421,0.09995376587921886,0.5071883049690672,0.033310583210409285,0.13513573016886463,0.2220338609894102,0.002377754783029876,4261,24028,6413,744,6872,3035,45353,0.09395188851895134,0.529799572244394,0.14140189182634005,0.016404647983595352,0.15152250126783234,0.06691949815888695,3443,28959,5387,0,6412,218,44419,0.07751187554875166,0.6519507417996803,0.12127693104302213,0.0,0.1443526418874806,0.00490780972106531,0,False,Wales
E14001443,Ribble Valley,99094.0,41717.0,0.1738432816993793,0.0870679650840103,0.1110348655330743,0.1793329633180281,0.2262071749331449,0.2225137494323628,0.933245201525824,0.0042686741881445,0.0203140452499646,0.0088299997981714,0.0280743536440147,0.0037641027711062,0.0015036228227743,0.8857808857808858,0.0247530247530247,0.0613124249487885,0.0064279155188246,0.0156308338126519,0.0060949151858242,0.2520308794591049,0.6370149856198597,0.0022503658105858,0.0127958020081739,0.0004036530601947,0.0372067208234522,0.0035319642767041,0.0034310510116554,0.0513345779302689,0.4390056811371863,0.3579116427355754,0.1349809430208308,0.0579859529688136,0.0101157801375937,6,"{'con': 32056, 'lab': 14613, 'lib': 4572, 'ref': 5, 'grn': 1676, 'nat': 0, 'oth': 467, 'max_pc': 0.6475884618743147}","{'con': 30832, 'lab': 18292, 'lib': 2949, 'ref': 4, 'grn': 1173, 'nat': 0, 'oth': 0, 'max_pc': 0.6475884618743147}","{'con': 25235, 'lab': 11789, 'lib': 2684, 'ref': 7531, 'grn': 1986, 'nat': 0, 'oth': 1192, 'max_pc': 0.6475884618743147}","{'con': 25930, 'lab': 11128, 'lib': 10620, 'ref': 3083, 'grn': 0, 'nat': 0, 'oth': 151, 'max_pc': 0.6475884618743147}","{'con': 22881, 'lab': 12671, 'lib': 8766, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1484, 'max_pc': 0.6475884618743147}",0.5725609179787476,1,32056,14613,4572,5,0,467,51713,0.619882814766113,0.28257884864540833,0.0884110378434823,9.668748670547058e-05,0.0,0.009030611258290952,30832,18292,2949,4,0,0,52077,0.5920463928413695,0.3512491118920061,0.056627685926608676,7.680934001574591e-05,0.0,0.0,25235,11789,2684,7531,0,1192,48431,0.5210505667857364,0.24341847164006525,0.05541904978216432,0.15549957671739176,0.0,0.024612335074642274,25930,11128,10620,3083,0,151,50912,0.5093101822752986,0.21857322438717788,0.20859522313010684,0.06055546825895663,0.0,0.002965901948460088,22881,12671,8766,0,0,1484,45802,0.49956333784550894,0.27664730797781756,0.1913890223134361,0.0,0.0,0.03240033186323742,North West,False,North West
E14001444,Richmond and Northallerton,93047.0,40946.0,0.1541801455178565,0.0898578137930293,0.1055380614098251,0.1575655313981106,0.230743602695412,0.2621148451857663,0.9324534912463592,0.0027405504744913,0.0267391748256257,0.0072651455715928,0.0216449751201005,0.0047395402323556,0.0044171225294743,0.940653648156308,0.0197534579298634,0.0180016550775414,0.0056530570571861,0.0088557395724741,0.0070824422066267,0.3481358883145077,0.5775360839145808,0.0061366836115081,0.0083183767343385,0.0005158683246101,0.0029125065826947,0.0003654067299321,0.0052876503272539,0.0507915354605736,0.4312753382503785,0.2435402725540956,0.1878327553362966,0.1298295315781761,0.007522102281053,2,"{'con': 32512, 'lab': 8410, 'lib': 6192, 'ref': 0, 'grn': 2214, 'nat': 0, 'oth': 1802, 'max_pc': 0.8798971526521284}","{'con': 32292, 'lab': 11839, 'lib': 2980, 'ref': 9, 'grn': 1537, 'nat': 0, 'oth': 1861, 'max_pc': 0.8798971526521284}","{'con': 24587, 'lab': 6319, 'lib': 3078, 'ref': 7259, 'grn': 2050, 'nat': 0, 'oth': 4550, 'max_pc': 0.8798971526521284}","{'con': 29640, 'lab': 7204, 'lib': 9035, 'ref': 15, 'grn': 1333, 'nat': 0, 'oth': 9, 'max_pc': 0.8798971526521284}","{'con': 27100, 'lab': 9390, 'lib': 7078, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1405, 'max_pc': 0.8798971526521284}",0.5472241343428663,0,32512,8410,6192,0,0,1802,48916,0.6646496034017499,0.171927385722463,0.1265843486793687,0.0,0.0,0.03683866219641835,32292,11839,2980,9,0,1861,48981,0.6592760458136828,0.24170596762009758,0.06083991751903799,0.0001837447173393765,0.0,0.037994324329842184,24587,6319,3078,7259,0,4550,45793,0.5369161225514817,0.13799052256895158,0.06721551328805712,0.15851767737427117,0.0,0.09936016421723844,29640,7204,9035,15,0,9,45903,0.6457094307561597,0.1569396335751476,0.1968280940243557,0.00032677602771060717,0.0,0.0001960656166263643,27100,9390,7078,0,0,1405,44973,0.6025837724857136,0.20879194183176572,0.15738331888021703,0.0,0.0,0.031240966802303604,0,False,Wales
E14001445,Richmond Park,111482.0,45720.0,0.2089915054313213,0.0795995802050536,0.1178565341800992,0.2432299094929271,0.1945588116573827,0.1557636590332158,0.6538006135519635,0.0124594104877917,0.1343266177499506,0.0387685904450942,0.1014154751439694,0.0441416551550923,0.015087637466138,0.5684594822482554,0.1959329757270232,0.1088875334134658,0.0197969178880895,0.0596867655765056,0.0472363251466604,0.3646352839869398,0.4440637221484697,0.0101898030210613,0.0229091170033368,0.0088801980553263,0.0570216353916257,0.006117469771447,0.0071490079293889,0.0790337626924043,0.2915791776027996,0.2982939632545932,0.2764435695538058,0.1259842519685039,0.0076990376202974,1,"{'con': 24601, 'lab': 3128, 'lib': 31732, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 282, 'max_pc': 0.9182167158179152}","{'con': 26249, 'lab': 5300, 'lib': 26208, 'ref': 391, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 0.9182167158179152}","{'con': 31590, 'lab': 6699, 'lib': 10457, 'ref': 2262, 'grn': 3257, 'nat': 0, 'oth': 0, 'max_pc': 0.9182167158179152}","{'con': 27051, 'lab': 2735, 'lib': 23295, 'ref': 614, 'grn': 525, 'nat': 0, 'oth': 199, 'max_pc': 0.9182167158179152}","{'con': 18506, 'lab': 4323, 'lib': 21808, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2085, 'max_pc': 0.9182167158179152}",0.286856313,0,24601,3128,31732,0,0,282,59743,0.41178045963543847,0.0523575983797265,0.5311417237165861,0.0,0.0,0.004720218268249,26249,5300,26208,391,0,0,58148,0.4514170736740731,0.09114672903625232,0.45071197633624543,0.006724220953429181,0.0,0.0,31590,6699,10457,2262,0,0,51008,0.619314617314931,0.1313323400250941,0.20500705771643662,0.044345984943538266,0.0,0.0,27051,2735,23295,614,0,199,53894,0.5019297138828069,0.05074776412958771,0.43223735480758524,0.011392733885033585,0.0,0.0036924332949864547,18506,4323,21808,0,0,2085,46722,0.3960874962544412,0.09252600487992808,0.46676084071743507,0.0,0.0,0.04462565814819571,London,False,London
E14001446,Rochdale,102906.0,39564.0,0.2291800283754105,0.1095562940936388,0.1352399277010086,0.1999008804151361,0.1779002196179037,0.148222649796902,0.803844210362654,0.0055389279745014,0.0402981303688731,0.023321801997901,0.1230419403739262,0.0031484432697166,0.0008065456524274,0.5955823761491069,0.0350222533185625,0.2927428915709482,0.0310477523176491,0.0231764911666958,0.0224282354770372,0.2603760750206501,0.3846363150478596,0.0016034206306787,0.002507166804334,0.0006705213546474,0.3018998105048345,0.0007385452601914,0.0030999465526456,0.0444681988241582,0.2889748255990294,0.2894550601556971,0.1991962390051562,0.2171418461227378,0.0052320291173794,1,"{'con': 13320, 'lab': 22018, 'lib': 2979, 'ref': 3478, 'grn': 887, 'nat': 0, 'oth': 0, 'max_pc': 0.8996223049887216}","{'con': 12789, 'lab': 26120, 'lib': 3622, 'ref': 1476, 'grn': 0, 'nat': 0, 'oth': 1012, 'max_pc': 0.8996223049887216}","{'con': 6964, 'lab': 18856, 'lib': 4198, 'ref': 7663, 'grn': 1243, 'nat': 0, 'oth': 1942, 'max_pc': 0.8996223049887216}","{'con': 7471, 'lab': 15022, 'lib': 14223, 'ref': 1798, 'grn': 0, 'nat': 0, 'oth': 2783, 'max_pc': 0.8996223049887216}","{'con': 4409, 'lab': 15575, 'lib': 16105, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2765, 'max_pc': 0.8996223049887216}",0.5745003587168187,0,13320,22018,2979,3478,0,0,41795,0.3186984089005862,0.5268094269649479,0.07127646847709056,0.08321569565737529,0.0,0.0,12789,26120,3622,1476,0,1012,45019,0.2840800550878518,0.5801994713343255,0.08045491903418557,0.03278615695595193,0.0,0.0224793975876852,6964,18856,4198,7663,0,1942,39623,0.1757565050601923,0.4758852181813593,0.10594856522726699,0.19339777402013983,0.0,0.04901193751104157,7471,15022,14223,1798,0,2783,41297,0.18090902486863453,0.36375523645785407,0.3444075840860111,0.043538271545148555,0.0,0.06738988304235174,4409,15575,16105,0,0,2765,38854,0.11347608997786586,0.4008596283522932,0.4145004375353889,0.0,0.0,0.07116384413445205,North West,False,North West
E14001447,Rochester and Strood,103039.0,41442.0,0.1995788125230488,0.1010170610042506,0.1437472098755847,0.2023446749868985,0.1926593039731371,0.16065293763708,0.8743522058966247,0.0052599910716018,0.0509792123600085,0.0286873313794375,0.0308709070087925,0.0079482152908522,0.0019021369926825,0.8002853205489023,0.0584324838415403,0.0507268880650608,0.0506395450398866,0.027755672444246,0.0121600900603637,0.439995341705324,0.4470798315250092,0.004580656431358,0.0101803148230818,0.0009995923992158,0.021195240775606,0.0146736282292657,0.00709419460026,0.054201199510879,0.2974518604314463,0.3484629120216205,0.1841368659813715,0.148617344722745,0.0213310168428164,1,"{'con': 27516, 'lab': 12436, 'lib': 3283, 'ref': 0, 'grn': 1158, 'nat': 0, 'oth': 1472, 'max_pc': 0.8833171869239804}","{'con': 25821, 'lab': 17120, 'lib': 1050, 'ref': 2555, 'grn': 689, 'nat': 0, 'oth': 257, 'max_pc': 0.8833171869239804}","{'con': 20441, 'lab': 9182, 'lib': 1105, 'ref': 14141, 'grn': 1339, 'nat': 0, 'oth': 178, 'max_pc': 0.8833171869239804}","{'con': 20849, 'lab': 12058, 'lib': 6889, 'ref': 0, 'grn': 648, 'nat': 0, 'oth': 1927, 'max_pc': 0.8833171869239804}","{'con': 16883, 'lab': 16294, 'lib': 4719, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1320, 'max_pc': 0.8833171869239804}",0.6368812299374894,0,27516,12436,3283,0,0,1472,44707,0.6154740868320397,0.27816673004227527,0.07343369047352763,0.0,0.0,0.03292549265215738,25821,17120,1050,2555,0,257,46803,0.5516954041407602,0.3657885178300536,0.022434459329530157,0.05459051770185672,0.0,0.005491100997799286,20441,9182,1105,14141,0,178,45047,0.453770506360024,0.20383155371056896,0.024529935400803605,0.3139165760206007,0.0,0.003951428508002753,20849,12058,6889,0,0,1927,41723,0.4997004050523692,0.28900127028257794,0.16511276753828824,0.0,0.0,0.046185557126764615,16883,16294,4719,0,0,1320,39216,0.43051305589555283,0.4154936760505916,0.12033353733170135,0.0,0.0,0.033659730722154224,South East,False,South East
E14001448,Romford,108264.0,41834.0,0.1999279538904899,0.0966156801891672,0.1477314712185029,0.2067723342939481,0.1826461242887755,0.1663064361191162,0.7823191457917683,0.0090057636887608,0.0916001625655804,0.0385631419493091,0.0640379073376191,0.0129498263504027,0.0015240523165595,0.6234909433509139,0.1008193011462826,0.1282247859379474,0.0811911733463879,0.0411497926346027,0.0251240035838652,0.2921377373826941,0.5110008867213478,0.0044336067390822,0.0287722604005024,0.0074447646493756,0.0752327643538018,0.0198773368802187,0.0040087194265868,0.0570919234463903,0.3276043409666778,0.3522254625424296,0.1904670841898934,0.1170100874886456,0.0126930248123535,1,"{'con': 31015, 'lab': 12779, 'lib': 2764, 'ref': 0, 'grn': 1456, 'nat': 0, 'oth': 7, 'max_pc': 1.0}","{'con': 30166, 'lab': 16128, 'lib': 1235, 'ref': 2401, 'grn': 830, 'nat': 0, 'oth': 5, 'max_pc': 1.0}","{'con': 25464, 'lab': 10431, 'lib': 1435, 'ref': 11413, 'grn': 1242, 'nat': 0, 'oth': 2, 'max_pc': 1.0}","{'con': 26434, 'lab': 9239, 'lib': 5681, 'ref': 2091, 'grn': 454, 'nat': 0, 'oth': 3362, 'max_pc': 1.0}","{'con': 24857, 'lab': 12453, 'lib': 3521, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2375, 'max_pc': 1.0}",0.6928884265556386,0,31015,12779,2764,0,0,7,46565,0.6660581982175454,0.27443358745839147,0.059357886824868464,0.0,0.0,0.0001503274991946741,30166,16128,1235,2401,0,5,49935,0.6041053369380194,0.3229798738359868,0.024732151797336538,0.04808250725943727,0.0,0.00010013016921998598,25464,10431,1435,11413,0,2,48745,0.5223920402092522,0.2139911785824187,0.029438916811980714,0.23413683454713305,0.0,4.102984921530413e-05,26434,9239,5681,2091,0,3362,46807,0.5647445894844788,0.19738500651611937,0.12137073514645245,0.04467280534962719,0.0,0.07182686350332215,24857,12453,3521,0,0,2375,43206,0.5753136138499283,0.2882238577975281,0.08149331111419711,0.0,0.0,0.054969217238346524,London,False,London
E14001449,Romsey and Southampton North,98613.0,40039.0,0.1605163619401093,0.1288876720107896,0.1092959346130834,0.1754332593065823,0.1993753359090586,0.2264914362203766,0.8600184559845051,0.0040258383783071,0.0558344234532972,0.0187500633790676,0.0483607637938202,0.0095626337298327,0.0034478212811698,0.8278386792548499,0.0610580969668698,0.0643133119023232,0.0125949437689507,0.0204845301234142,0.013710437983592,0.3854173004766251,0.4945137409998986,0.0046648412939864,0.0085488287191968,0.0011763512828313,0.027390731163168,0.0105465977081431,0.0044924449852956,0.0632491633708548,0.3894702664901721,0.28979245235895,0.1768775443942156,0.1307475211668623,0.0131122155897999,6,"{'con': 30100, 'lab': 6550, 'lib': 16999, 'ref': 0, 'grn': 306, 'nat': 0, 'oth': 596, 'max_pc': 0.9324005266078403}","{'con': 30838, 'lab': 10517, 'lib': 10584, 'ref': 165, 'grn': 1038, 'nat': 0, 'oth': 252, 'max_pc': 0.9324005266078403}","{'con': 28119, 'lab': 6187, 'lib': 8573, 'ref': 6052, 'grn': 2412, 'nat': 0, 'oth': 0, 'max_pc': 0.9324005266078403}","{'con': 26199, 'lab': 3691, 'lib': 20231, 'ref': 1511, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 0.9324005266078403}","{'con': 20677, 'lab': 6105, 'lib': 19419, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1515, 'max_pc': 0.9324005266078403}",0.4721138774805829,0,30100,6550,16999,0,0,596,54245,0.5548898515992258,0.12074845607890128,0.3133745045626325,0.0,0.0,0.010987187759240484,30838,10517,10584,165,0,252,52356,0.5890060356024143,0.20087478034991213,0.20215448086179236,0.0031515012606005044,0.0,0.00481320192528077,28119,6187,8573,6052,0,0,48931,0.5746663669248534,0.12644335901575687,0.17520590218879648,0.12368437187059328,0.0,0.0,26199,3691,20231,1511,0,0,51632,0.5074178803842578,0.0714866749302758,0.3918306476603657,0.029264797025100712,0.0,0.0,20677,6105,19419,0,0,1515,47716,0.43333473048872495,0.12794450498784474,0.4069704082488054,0.0,0.0,0.031750356274624865,South East,False,South East
