ONS code,New constituency name,Total population,Number of households,Aged 15 years and under,Aged 16 to 24 years,Aged 25 to 34 years,Aged 35 to 49 years,Aged 50 to 64 years,Aged 65 years and over,United Kingdom,Ireland,Other Europe,Africa,Middle East and Asia,Americas and the Caribbean,Australasia and others,White British,Other White,Asian / Asian British,Black / Black British,Mixed / Multiple ethnic groups,Other ethnic groups,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered,Owned outright,Owned with a mortgage or loan,Private rented,Social rented,Other tenure,Cluster,2019_Results,2017_Results,2015_Results,2010_Results,2005_Results,Ref16_Results,Low_Confidence_Imputation
E14001435,Queen's Park and Maida Vale,123967.0,51550.0,0.1746351851702469,0.1204836771076173,0.1901554445941258,0.2236240289754531,0.1855735800656626,0.1055280840868941,0.5135156936926762,0.0162946590624924,0.1641162567457468,0.0893382916421305,0.1362943363959763,0.0693007009930062,0.0111400614679713,0.2534626150507796,0.2184613647180298,0.1412956673953552,0.1732880524655755,0.0722288996265135,0.1412634007437463,0.2335901262453111,0.3852942362763683,0.0080425926672851,0.0178921469769693,0.0161416528858952,0.2467631992901222,0.0014681563344492,0.0068971080546928,0.0839107812689065,0.1268671193016488,0.1424830261881668,0.3336566440349175,0.3835693501454898,0.0134238603297769,5,"{'con': 12841, 'lab': 26195, 'lib': 7448, 'ref': 428, 'grn': 1300, 'nat': 0, 'oth': 71, 'max_pc': 0.6218868532169184}","{'con': 15178, 'lab': 30420, 'lib': 2794, 'ref': 84, 'grn': 674, 'nat': 0, 'oth': 105, 'max_pc': 0.6218868532169184}","{'con': 17360, 'lab': 21850, 'lib': 2252, 'ref': 1584, 'grn': 1700, 'nat': 0, 'oth': 263, 'max_pc': 0.6218868532169184}","{'con': 14516, 'lab': 17913, 'lib': 10531, 'ref': 296, 'grn': 585, 'nat': 0, 'oth': 680, 'max_pc': 0.6218868532169184}","{'con': 10043, 'lab': 15117, 'lib': 9639, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2188, 'max_pc': 0.6218868532169184}",0.3280408425790913,1
E14001436,Rawmarsh and Conisbrough,94260.0,41156.0,0.1878149432969457,0.0925601773760648,0.1297009431059906,0.1839746241897669,0.2097853876918833,0.1961639243393484,0.9588469944195718,0.0016868594708141,0.0242844108722867,0.0055061639330348,0.0077022639988117,0.0014322391733327,0.0005410681321479,0.9431890515595164,0.0243899851474644,0.0103861659240398,0.0068427753023551,0.0112030553787396,0.0039889666878845,0.4164456514820394,0.5160297893106448,0.0015913093293161,0.001283656192315,0.0003076531370011,0.0075534149498207,0.0011563514459697,0.0045723621395684,0.0510598120133245,0.3233793371561862,0.3029934881912722,0.1445475750801827,0.2205510739624842,0.0085285256098746,6,"{'con': 15217, 'lab': 15399, 'lib': 1671, 'ref': 6322, 'grn': 275, 'nat': 0, 'oth': 1209, 'max_pc': 0.6288402686697667}","{'con': 14521, 'lab': 25374, 'lib': 1310, 'ref': 97, 'grn': 22, 'nat': 0, 'oth': 446, 'max_pc': 0.6288402686697667}","{'con': 7334, 'lab': 21466, 'lib': 1181, 'ref': 9877, 'grn': 0, 'nat': 0, 'oth': 393, 'max_pc': 0.6288402686697667}","{'con': 8594, 'lab': 18505, 'lib': 6552, 'ref': 2749, 'grn': 0, 'nat': 0, 'oth': 3427, 'max_pc': 0.6288402686697667}","{'con': 6105, 'lab': 21925, 'lib': 5960, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2237, 'max_pc': 0.6288402686697667}",0.6964116640698417,1
E14001437,Rayleigh and Wickford,96504.0,39931.0,0.1755264030506507,0.0890429412252341,0.1106171764900936,0.1852151206167619,0.2114938240901931,0.2281045345270662,0.9533594462405705,0.0044246870596037,0.0162376689049158,0.0089011854430904,0.011512476166791,0.0039998342037635,0.001564701981265,0.9270289314432564,0.023377269335986,0.01701483876316,0.0104140761004725,0.0182064992124678,0.0039583851446572,0.4413114890001139,0.4859120630874291,0.0021554180785691,0.0049636791328587,0.0029844250318649,0.0062590024973834,0.0007771940187148,0.0031502264225241,0.0524865027305416,0.4402594475470186,0.3773759735543813,0.1128446570333825,0.0640104179709999,0.0055095038942175,6,"{'con': 38437, 'lab': 8546, 'lib': 4021, 'ref': 0, 'grn': 1930, 'nat': 0, 'oth': 0, 'max_pc': 0.9642132816480673}","{'con': 35592, 'lab': 12982, 'lib': 1501, 'ref': 2242, 'grn': 1023, 'nat': 0, 'oth': 0, 'max_pc': 0.9642132816480673}","{'con': 28047, 'lab': 6465, 'lib': 1563, 'ref': 11433, 'grn': 1474, 'nat': 0, 'oth': 2331, 'max_pc': 0.9642132816480673}","{'con': 29174, 'lab': 7305, 'lib': 7635, 'ref': 2131, 'grn': 0, 'nat': 0, 'oth': 4222, 'max_pc': 0.9642132816480673}","{'con': 24574, 'lab': 11548, 'lib': 5924, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3220, 'max_pc': 0.9642132816480673}",0.676526737,0
E14001438,Reading Central,116335.0,46387.0,0.1789947822200063,0.1374932306396293,0.1855105602021782,0.2293416313513792,0.1537053114765371,0.1149544841102696,0.6277388576094899,0.0081144969269781,0.1385825417973954,0.0493058838698586,0.1484763828598444,0.0239566768384407,0.0038251600979928,0.5040099712038509,0.1541840374779731,0.1916362229767481,0.0696093179180814,0.048300167619375,0.0322602828039712,0.3556109511325052,0.3878798298018653,0.0170713886620535,0.0588558903167576,0.0021575622125757,0.0924485322559848,0.0067047750032234,0.0076932995229294,0.0715777710921047,0.2204712527216677,0.2606980403992497,0.3725828357082803,0.132644922068683,0.0136029491021191,5,"{'con': 21815, 'lab': 24662, 'lib': 4788, 'ref': 585, 'grn': 1440, 'nat': 0, 'oth': 138, 'max_pc': 0.6873621178695241}","{'con': 23577, 'lab': 25299, 'lib': 3226, 'ref': 0, 'grn': 1042, 'nat': 0, 'oth': 226, 'max_pc': 0.6873621178695241}","{'con': 22827, 'lab': 16366, 'lib': 3257, 'ref': 3942, 'grn': 2627, 'nat': 0, 'oth': 90, 'max_pc': 0.6873621178695241}","{'con': 20726, 'lab': 13070, 'lib': 12232, 'ref': 1195, 'grn': 907, 'nat': 0, 'oth': 369, 'max_pc': 0.6873621178695241}","{'con': 14886, 'lab': 15820, 'lib': 9250, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2532, 'max_pc': 0.6873621178695241}",0.4206482456611647,1
E14001439,Reading West and Mid Berkshire,95242.0,37927.0,0.1990088406375338,0.0908002771886352,0.1110539467881816,0.2027151886772642,0.2091304256525482,0.1872913210558367,0.8532144769584528,0.0065727995296143,0.0546613328293487,0.0260707048435022,0.0417572264045946,0.0140800705578479,0.0036433888766392,0.7877302030616745,0.0695911467629827,0.0602255307532391,0.0339136095420087,0.0391423951617983,0.0093971147182965,0.3959890802183956,0.4814783704325913,0.0061528769424611,0.0138072238555228,0.0017219655606887,0.0310478790424191,0.0044309113817723,0.0045359092818143,0.0608357832843343,0.3563424473330345,0.3455058401666359,0.1605716244364173,0.1276926727661033,0.0098874152978089,1,"{'con': 22635, 'lab': 13011, 'lib': 8079, 'ref': 0, 'grn': 1238, 'nat': 0, 'oth': 55, 'max_pc': 0.5709836721982471}","{'con': 23963, 'lab': 15918, 'lib': 4760, 'ref': 0, 'grn': 945, 'nat': 0, 'oth': 42, 'max_pc': 0.5709836721982471}","{'con': 22165, 'lab': 11091, 'lib': 3506, 'ref': 4320, 'grn': 1392, 'nat': 0, 'oth': 269, 'max_pc': 0.5709836721982471}","{'con': 19982, 'lab': 9341, 'lib': 10291, 'ref': 1278, 'grn': 472, 'nat': 0, 'oth': 873, 'max_pc': 0.5709836721982471}","{'con': 14824, 'lab': 12447, 'lib': 9034, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1801, 'max_pc': 0.5709836721982471}",0.49480735703173684,1
E14001440,Redcar,93286.0,42180.0,0.1794588684261304,0.0912033960079754,0.1147867847265398,0.1673348626803593,0.2215659370109126,0.2256501511480822,0.9675835602341188,0.0017151555431683,0.0124027185215359,0.0045022833008168,0.0106875629783676,0.0020689063739467,0.0010398130480457,0.9604446493080494,0.0126062581067029,0.0100442719778747,0.0022403979118205,0.0094225347583264,0.0052418879372259,0.4102910435761376,0.5190973897196762,0.0021225277375783,0.0010934233799646,0.0003001554376373,0.0095942541673366,0.0006324703864501,0.0033874685104786,0.0534812670847403,0.353366524419156,0.2798245614035087,0.1558795637743006,0.2046230440967283,0.0063063063063063,6,"{'con': 20533, 'lab': 16294, 'lib': 2137, 'ref': 2915, 'grn': 565, 'nat': 0, 'oth': 1323, 'max_pc': 1.0}","{'con': 15585, 'lab': 25007, 'lib': 2931, 'ref': 1950, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 7665, 'lab': 19120, 'lib': 7653, 'ref': 7940, 'grn': 944, 'nat': 0, 'oth': 389, 'max_pc': 1.0}","{'con': 6797, 'lab': 14851, 'lib': 19404, 'ref': 1990, 'grn': 0, 'nat': 0, 'oth': 1748, 'max_pc': 1.0}","{'con': 7803, 'lab': 21306, 'lib': 8224, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 4192, 'max_pc': 1.0}",0.6752313015003216,0
E14001441,Redditch,98809.0,41335.0,0.1884747340829276,0.090902650568268,0.1333481767855155,0.1967128500440243,0.1951239259581617,0.1954376625611027,0.89422016213098,0.0039368883401309,0.0634253964719813,0.0068516025868088,0.025655557692113,0.0048578570777965,0.0010525357001892,0.8377678146727525,0.0688398830066087,0.0517361778785333,0.0111427096721958,0.0249369996660223,0.0055764151038872,0.3925087037486843,0.5009007367824467,0.0021050927050441,0.0032386041616063,0.0006173589183062,0.0369909319083475,0.003582705853777,0.0042810298761233,0.0557748360456643,0.3251239869360106,0.3339058908914963,0.1388653683319221,0.1920164509495585,0.0100883028910124,1,"{'con': 29906, 'lab': 12373, 'lib': 3250, 'ref': 0, 'grn': 1500, 'nat': 0, 'oth': 34, 'max_pc': 1.0}","{'con': 25573, 'lab': 16964, 'lib': 1357, 'ref': 1459, 'grn': 453, 'nat': 0, 'oth': 2338, 'max_pc': 1.0}","{'con': 22360, 'lab': 14120, 'lib': 1549, 'ref': 7626, 'grn': 1063, 'nat': 0, 'oth': 168, 'max_pc': 1.0}","{'con': 20621, 'lab': 13723, 'lib': 8385, 'ref': 1659, 'grn': 424, 'nat': 0, 'oth': 1923, 'max_pc': 1.0}","{'con': 17353, 'lab': 18791, 'lib': 6420, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1494, 'max_pc': 1.0}",0.6089657719960527,0
E14001442,Reigate,108567.0,43062.0,0.2009044939163113,0.0839189823982904,0.1193526697307703,0.2143429524081459,0.1979017951717341,0.1835791063747478,0.8331076662337543,0.0074792524431917,0.051378411487837,0.0323947424171249,0.0563707203846472,0.0143966398629417,0.004872567170503,0.7661763486814837,0.0742108705063139,0.080124160672015,0.027595354106605,0.037036354760567,0.0148569112730153,0.3693581666113997,0.4976603662355845,0.0047805902509119,0.0265004974024538,0.0026436019306584,0.0310692310526509,0.0021738329464647,0.0043476658929295,0.0614660476769463,0.3497515210626538,0.368933166132553,0.1576099577353583,0.1110956295573823,0.0126097255120523,1,"{'con': 29244, 'lab': 10383, 'lib': 10883, 'ref': 0, 'grn': 3023, 'nat': 0, 'oth': 759, 'max_pc': 0.861809349203838}","{'con': 31665, 'lab': 13563, 'lib': 6131, 'ref': 1328, 'grn': 2152, 'nat': 0, 'oth': 0, 'max_pc': 0.861809349203838}","{'con': 29875, 'lab': 6934, 'lib': 5340, 'ref': 6890, 'grn': 3261, 'nat': 0, 'oth': 104, 'max_pc': 0.861809349203838}","{'con': 27404, 'lab': 5821, 'lib': 13389, 'ref': 2164, 'grn': 936, 'nat': 0, 'oth': 1197, 'max_pc': 0.861809349203838}","{'con': 22234, 'lab': 9628, 'lib': 10053, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2775, 'max_pc': 0.861809349203838}",0.47948153737921695,0
W07000107,Rhondda and Ogmore,100067.0,43994.0,0.1847961865550081,0.1045099783145292,0.1293533332667113,0.1762419179149969,0.2067115032927938,0.1983870806559605,0.9738974886825826,0.0012891362786932,0.0113823738095476,0.0031878641310322,0.0075649314958977,0.001768814894021,0.0009093907082254,0.9660933955570656,0.0104827668908453,0.0100730495957789,0.0021585106276669,0.0093635391579809,0.0018287381706622,0.6133790360458493,0.3137098144243357,0.0018187814164509,0.0014190492370112,0.0003197857435518,0.0038374289226218,0.0008894040992535,0.0047368263263613,0.0598898737845643,0.3953493658226121,0.2720825567122789,0.1984361503841433,0.1308814838387052,0.0032504432422603,6,"{'con': 8908, 'lab': 23203, 'lib': 972, 'ref': 4931, 'grn': 591, 'nat': 5577, 'oth': 360, 'max_pc': 1.0}","{'con': 7324, 'lab': 30317, 'lib': 733, 'ref': 1353, 'grn': 0, 'nat': 8688, 'oth': 0, 'max_pc': 1.0}","{'con': 4540, 'lab': 23037, 'lib': 1513, 'ref': 6138, 'grn': 795, 'nat': 10085, 'oth': 108, 'max_pc': 1.0}","{'con': 4261, 'lab': 24028, 'lib': 6413, 'ref': 744, 'grn': 57, 'nat': 6872, 'oth': 3035, 'max_pc': 1.0}","{'con': 3443, 'lab': 28959, 'lib': 5387, 'ref': 0, 'grn': 0, 'nat': 6412, 'oth': 218, 'max_pc': 1.0}",0.5836050483172297,0
E14001443,Ribble Valley,99094.0,41717.0,0.1738432816993793,0.0870679650840103,0.1110348655330743,0.1793329633180281,0.2262071749331449,0.2225137494323628,0.933245201525824,0.0042686741881445,0.0203140452499646,0.0088299997981714,0.0280743536440147,0.0037641027711062,0.0015036228227743,0.8857808857808858,0.0247530247530247,0.0613124249487885,0.0064279155188246,0.0156308338126519,0.0060949151858242,0.2520308794591049,0.6370149856198597,0.0022503658105858,0.0127958020081739,0.0004036530601947,0.0372067208234522,0.0035319642767041,0.0034310510116554,0.0513345779302689,0.4390056811371863,0.3579116427355754,0.1349809430208308,0.0579859529688136,0.0101157801375937,6,"{'con': 32056, 'lab': 14613, 'lib': 4572, 'ref': 5, 'grn': 1676, 'nat': 0, 'oth': 467, 'max_pc': 0.6475884618743147}","{'con': 30832, 'lab': 18292, 'lib': 2949, 'ref': 4, 'grn': 1173, 'nat': 0, 'oth': 0, 'max_pc': 0.6475884618743147}","{'con': 25235, 'lab': 11789, 'lib': 2684, 'ref': 7531, 'grn': 1986, 'nat': 0, 'oth': 1192, 'max_pc': 0.6475884618743147}","{'con': 25930, 'lab': 11128, 'lib': 10620, 'ref': 3083, 'grn': 0, 'nat': 0, 'oth': 151, 'max_pc': 0.6475884618743147}","{'con': 22881, 'lab': 12671, 'lib': 8766, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1484, 'max_pc': 0.6475884618743147}",0.5725609179787476,1
E14001444,Richmond and Northallerton,93047.0,40946.0,0.1541801455178565,0.0898578137930293,0.1055380614098251,0.1575655313981106,0.230743602695412,0.2621148451857663,0.9324534912463592,0.0027405504744913,0.0267391748256257,0.0072651455715928,0.0216449751201005,0.0047395402323556,0.0044171225294743,0.940653648156308,0.0197534579298634,0.0180016550775414,0.0056530570571861,0.0088557395724741,0.0070824422066267,0.3481358883145077,0.5775360839145808,0.0061366836115081,0.0083183767343385,0.0005158683246101,0.0029125065826947,0.0003654067299321,0.0052876503272539,0.0507915354605736,0.4312753382503785,0.2435402725540956,0.1878327553362966,0.1298295315781761,0.007522102281053,2,"{'con': 32512, 'lab': 8410, 'lib': 6192, 'ref': 0, 'grn': 2214, 'nat': 0, 'oth': 1802, 'max_pc': 0.8798971526521284}","{'con': 32292, 'lab': 11839, 'lib': 2980, 'ref': 9, 'grn': 1537, 'nat': 0, 'oth': 1861, 'max_pc': 0.8798971526521284}","{'con': 24587, 'lab': 6319, 'lib': 3078, 'ref': 7259, 'grn': 2050, 'nat': 0, 'oth': 4550, 'max_pc': 0.8798971526521284}","{'con': 29640, 'lab': 7204, 'lib': 9035, 'ref': 15, 'grn': 1333, 'nat': 0, 'oth': 9, 'max_pc': 0.8798971526521284}","{'con': 27100, 'lab': 9390, 'lib': 7078, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1405, 'max_pc': 0.8798971526521284}",0.5472241343428663,0
E14001445,Richmond Park,111482.0,45720.0,0.2089915054313213,0.0795995802050536,0.1178565341800992,0.2432299094929271,0.1945588116573827,0.1557636590332158,0.6538006135519635,0.0124594104877917,0.1343266177499506,0.0387685904450942,0.1014154751439694,0.0441416551550923,0.015087637466138,0.5684594822482554,0.1959329757270232,0.1088875334134658,0.0197969178880895,0.0596867655765056,0.0472363251466604,0.3646352839869398,0.4440637221484697,0.0101898030210613,0.0229091170033368,0.0088801980553263,0.0570216353916257,0.006117469771447,0.0071490079293889,0.0790337626924043,0.2915791776027996,0.2982939632545932,0.2764435695538058,0.1259842519685039,0.0076990376202974,1,"{'con': 24601, 'lab': 3128, 'lib': 31732, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 282, 'max_pc': 0.9182167158179152}","{'con': 26249, 'lab': 5300, 'lib': 26208, 'ref': 391, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 0.9182167158179152}","{'con': 31590, 'lab': 6699, 'lib': 10457, 'ref': 2262, 'grn': 3257, 'nat': 0, 'oth': 0, 'max_pc': 0.9182167158179152}","{'con': 27051, 'lab': 2735, 'lib': 23295, 'ref': 614, 'grn': 525, 'nat': 0, 'oth': 199, 'max_pc': 0.9182167158179152}","{'con': 18506, 'lab': 4323, 'lib': 21808, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2085, 'max_pc': 0.9182167158179152}",0.286856313,0
E14001446,Rochdale,102906.0,39564.0,0.2291800283754105,0.1095562940936388,0.1352399277010086,0.1999008804151361,0.1779002196179037,0.148222649796902,0.803844210362654,0.0055389279745014,0.0402981303688731,0.023321801997901,0.1230419403739262,0.0031484432697166,0.0008065456524274,0.5955823761491069,0.0350222533185625,0.2927428915709482,0.0310477523176491,0.0231764911666958,0.0224282354770372,0.2603760750206501,0.3846363150478596,0.0016034206306787,0.002507166804334,0.0006705213546474,0.3018998105048345,0.0007385452601914,0.0030999465526456,0.0444681988241582,0.2889748255990294,0.2894550601556971,0.1991962390051562,0.2171418461227378,0.0052320291173794,1,"{'con': 13320, 'lab': 22018, 'lib': 2979, 'ref': 3478, 'grn': 887, 'nat': 0, 'oth': 0, 'max_pc': 0.8996223049887216}","{'con': 12789, 'lab': 26120, 'lib': 3622, 'ref': 1476, 'grn': 0, 'nat': 0, 'oth': 1012, 'max_pc': 0.8996223049887216}","{'con': 6964, 'lab': 18856, 'lib': 4198, 'ref': 7663, 'grn': 1243, 'nat': 0, 'oth': 1942, 'max_pc': 0.8996223049887216}","{'con': 7471, 'lab': 15022, 'lib': 14223, 'ref': 1798, 'grn': 0, 'nat': 0, 'oth': 2783, 'max_pc': 0.8996223049887216}","{'con': 4409, 'lab': 15575, 'lib': 16105, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2765, 'max_pc': 0.8996223049887216}",0.5745003587168187,0
E14001447,Rochester and Strood,103039.0,41442.0,0.1995788125230488,0.1010170610042506,0.1437472098755847,0.2023446749868985,0.1926593039731371,0.16065293763708,0.8743522058966247,0.0052599910716018,0.0509792123600085,0.0286873313794375,0.0308709070087925,0.0079482152908522,0.0019021369926825,0.8002853205489023,0.0584324838415403,0.0507268880650608,0.0506395450398866,0.027755672444246,0.0121600900603637,0.439995341705324,0.4470798315250092,0.004580656431358,0.0101803148230818,0.0009995923992158,0.021195240775606,0.0146736282292657,0.00709419460026,0.054201199510879,0.2974518604314463,0.3484629120216205,0.1841368659813715,0.148617344722745,0.0213310168428164,1,"{'con': 27516, 'lab': 12436, 'lib': 3283, 'ref': 0, 'grn': 1158, 'nat': 0, 'oth': 1472, 'max_pc': 0.8833171869239804}","{'con': 25821, 'lab': 17120, 'lib': 1050, 'ref': 2555, 'grn': 689, 'nat': 0, 'oth': 257, 'max_pc': 0.8833171869239804}","{'con': 20441, 'lab': 9182, 'lib': 1105, 'ref': 14141, 'grn': 1339, 'nat': 0, 'oth': 178, 'max_pc': 0.8833171869239804}","{'con': 20849, 'lab': 12058, 'lib': 6889, 'ref': 0, 'grn': 648, 'nat': 0, 'oth': 1927, 'max_pc': 0.8833171869239804}","{'con': 16883, 'lab': 16294, 'lib': 4719, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1320, 'max_pc': 0.8833171869239804}",0.6368812299374894,0
E14001448,Romford,108264.0,41834.0,0.1999279538904899,0.0966156801891672,0.1477314712185029,0.2067723342939481,0.1826461242887755,0.1663064361191162,0.7823191457917683,0.0090057636887608,0.0916001625655804,0.0385631419493091,0.0640379073376191,0.0129498263504027,0.0015240523165595,0.6234909433509139,0.1008193011462826,0.1282247859379474,0.0811911733463879,0.0411497926346027,0.0251240035838652,0.2921377373826941,0.5110008867213478,0.0044336067390822,0.0287722604005024,0.0074447646493756,0.0752327643538018,0.0198773368802187,0.0040087194265868,0.0570919234463903,0.3276043409666778,0.3522254625424296,0.1904670841898934,0.1170100874886456,0.0126930248123535,1,"{'con': 31015, 'lab': 12779, 'lib': 2764, 'ref': 0, 'grn': 1456, 'nat': 0, 'oth': 7, 'max_pc': 1.0}","{'con': 30166, 'lab': 16128, 'lib': 1235, 'ref': 2401, 'grn': 830, 'nat': 0, 'oth': 5, 'max_pc': 1.0}","{'con': 25464, 'lab': 10431, 'lib': 1435, 'ref': 11413, 'grn': 1242, 'nat': 0, 'oth': 2, 'max_pc': 1.0}","{'con': 26434, 'lab': 9239, 'lib': 5681, 'ref': 2091, 'grn': 454, 'nat': 0, 'oth': 3362, 'max_pc': 1.0}","{'con': 24857, 'lab': 12453, 'lib': 3521, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2375, 'max_pc': 1.0}",0.6928884265556386,0
E14001449,Romsey and Southampton North,98613.0,40039.0,0.1605163619401093,0.1288876720107896,0.1092959346130834,0.1754332593065823,0.1993753359090586,0.2264914362203766,0.8600184559845051,0.0040258383783071,0.0558344234532972,0.0187500633790676,0.0483607637938202,0.0095626337298327,0.0034478212811698,0.8278386792548499,0.0610580969668698,0.0643133119023232,0.0125949437689507,0.0204845301234142,0.013710437983592,0.3854173004766251,0.4945137409998986,0.0046648412939864,0.0085488287191968,0.0011763512828313,0.027390731163168,0.0105465977081431,0.0044924449852956,0.0632491633708548,0.3894702664901721,0.28979245235895,0.1768775443942156,0.1307475211668623,0.0131122155897999,6,"{'con': 30100, 'lab': 6550, 'lib': 16999, 'ref': 0, 'grn': 306, 'nat': 0, 'oth': 596, 'max_pc': 0.9324005266078403}","{'con': 30838, 'lab': 10517, 'lib': 10584, 'ref': 165, 'grn': 1038, 'nat': 0, 'oth': 252, 'max_pc': 0.9324005266078403}","{'con': 28119, 'lab': 6187, 'lib': 8573, 'ref': 6052, 'grn': 2412, 'nat': 0, 'oth': 0, 'max_pc': 0.9324005266078403}","{'con': 26199, 'lab': 3691, 'lib': 20231, 'ref': 1511, 'grn': 0, 'nat': 0, 'oth': 0, 'max_pc': 0.9324005266078403}","{'con': 20677, 'lab': 6105, 'lib': 19419, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1515, 'max_pc': 0.9324005266078403}",0.4721138774805829,0
E14001450,Rossendale and Darwen,101405.0,44079.0,0.1875098611549384,0.0908015146733985,0.1243984695487535,0.1897976491006626,0.2189472230987693,0.1885452824234774,0.9536628898815688,0.0038359514441519,0.0179372639509313,0.0041515052904574,0.0168032423157707,0.0025737360589296,0.0010354110581901,0.9216053643624889,0.0218124445320974,0.0360911152746277,0.0030174539000098,0.0137659007987377,0.0037077211320382,0.3852791227430059,0.5231394282445985,0.00218919798436,0.0014298815663612,0.0007001489049079,0.0313193369294032,0.0007001489049079,0.0044474247339927,0.0507953099884623,0.3433154109666734,0.3403434742167472,0.1796093377798951,0.1323079017219084,0.0044238753147757,6,"{'con': 27642, 'lab': 18596, 'lib': 2024, 'ref': 63, 'grn': 1202, 'nat': 0, 'oth': 7, 'max_pc': 0.9937740764209488}","{'con': 25631, 'lab': 22898, 'lib': 1556, 'ref': 0, 'grn': 818, 'nat': 0, 'oth': 19, 'max_pc': 0.9937740764209488}","{'con': 22977, 'lab': 17649, 'lib': 822, 'ref': 6962, 'grn': 1039, 'nat': 0, 'oth': 268, 'max_pc': 0.9937740764209488}","{'con': 19839, 'lab': 15598, 'lib': 8645, 'ref': 1628, 'grn': 0, 'nat': 0, 'oth': 2158, 'max_pc': 0.9937740764209488}","{'con': 15550, 'lab': 19308, 'lib': 6613, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3558, 'max_pc': 0.9937740764209488}",0.5880204190394541,0
